nama;tgl;judul;image;link
kompas.com;2022-09-24;Pentingnya Peran Perempuan dalam Bangun Ekosistem Bisnis Inklusif;https://asset.kompas.com/crops/NtvCnb9unNE8egjg0oadI2I-IeM=/4x0:1354x900/230x153/data/photo/2022/09/24/632e3fb80ab54.jpg;http://lifestyle.kompas.com/read/2022/09/24/164342820/pentingnya-peran-perempuan-dalam-bangun-ekosistem-bisnis-inklusif
kompas.com;2022-09-24;BKKBN Gandeng Tanoto Foundation dan Mitra Lain untuk Bantu Percepatan Penurunan Prevalensi Stunting di Indonesia;https://asset.kompas.com/crops/PrjJfTgOxHg6rZLaJ1J2yHipj8I=/0x0:800x533/230x153/data/photo/2022/09/24/632e6d45a54e5.jpeg;http://www.kompas.com/edu/read/2022/09/24/101223671/bkkbn-gandeng-tanoto-foundation-dan-mitra-lain-untuk-bantu-percepatan
detik.com;2022-09-24;Angka Stunting di Sulbar 33,8%, Tertinggi Kedua di Indonesia;https://akcdn.detik.net.id/community/media/visual/2022/09/24/kepala-bkkbn-sulbar-nuryamin_43.jpeg?w=250&q=;https://www.detik.com/sulsel/berita/d-6310555/angka-stunting-di-sulbar-338-tertinggi-kedua-di-indonesia
okezone.com;2022-09-24;Hindari Pernikahan Dini, Turunkan Angka Stunting;https://img.okezone.com/okz/500/content/2022/09/24/1/2674133/hindari-pernikahan-dini-turunkan-angka-stunting-dJvOhadDRV.jpeg;https://news.okezone.com/read/2022/09/24/1/2674133/hindari-pernikahan-dini-turunkan-angka-stunting
kompas.com;2022-09-24;Hindari Pernikahan Dini demi Turunkan Angka Stunting di Indonesia;https://asset.kompas.com/crops/0DEaf9j-R8jp26McX8Q_KT1_X1w=/0x0:780x520/230x153/data/photo/2022/09/25/632fd8ca1c2ac.jpg;http://biz.kompas.com/read/2022/09/24/095553528/hindari-pernikahan-dini-demi-turunkan-angka-stunting-di-indonesia
kompas.com;2022-09-23;Cara Mencegah Stunting yang Membahayakan Tumbuh Kembang Anak;https://asset.kompas.com/crops/f2-4cumGaOzIth8I81APTf-asHk=/0x18:806x555/230x153/data/photo/2019/03/18/3461540443.jpg;http://www.kompas.com/sains/read/2022/09/23/170300723/cara-mencegah-stunting-yang-membahayakan-tumbuh-kembang-anak
sindonews.com;2022-09-23;Sukses Tangani Stunting, Pemkab Halmahera Tengah Raih KDI 2022;https://pict.sindonews.net/dyn/180/pena/news/2022/09/23/97/893657/sukses-tangani-stunting-pemkab-halmahera-tengah-raih-kdi-2022-rca.jpeg;https://daerah.sindonews.com/read/893657/97/sukses-tangani-stunting-pemkab-halmahera-tengah-raih-kdi-2022-1663945757
kompas.com;2022-09-23;Apakah Susu Dapat Mengatasi Stunting? Ini Kata Ahli Gizi;https://asset.kompas.com/crops/6NQJjAg2tsOip4Fk9C65GLoH4lk=/0x0:800x533/230x153/data/photo/2018/11/07/2071271217.jpg;http://lifestyle.kompas.com/read/2022/09/23/083102620/apakah-susu-dapat-mengatasi-stunting-ini-kata-ahli-gizi
kompas.com;2022-09-21;Webinar Generasi Bebas Stunting: Manajemen Data Kunci Kebijakan Penurunan Stunting ;https://asset.kompas.com/crops/ngubmG31UVwqcSH88kfCZpqWn5E=/0x0:758x505/230x153/data/photo/2022/09/21/632a7bc9ab81b.jpg;http://nasional.kompas.com/read/2022/09/21/10252071/webinar-generasi-bebas-stunting-manajemen-data-kunci-kebijakan-penurunan
okezone.com;2022-09-20;Mahasiswa UGM Ciptakan Inovasi Snack Bar untuk Mencegah Stunting;https://img.okezone.com/okz/500/content/2022/09/19/65/2670721/mahasiswa-ugm-ciptakan-inovasi-snack-bar-untuk-mencegah-stunting-mH80r0mKkK.jpeg;https://edukasi.okezone.com/read/2022/09/19/65/2670721/mahasiswa-ugm-ciptakan-inovasi-snack-bar-untuk-mencegah-stunting
idntimes.com;2022-09-20;Mahasiswa UGM Ciptakan Snack Bar AntiStunting dari Bahan Lokal  ;https://cdn.idntimes.com/content-images/post/20220920/whatsapp-image-2022-09-20-at-52415-pm-1e75b8639df05896fcbb7e2b5660bc1f_300x200.jpeg;https://jogja.idntimes.com/life/inspiration/febriana-sintasari/mahasiswa-ugm-ciptakan-snack-bar-antistunting-dari-bahan-lokal
kompas.com;2022-09-20;Anak Stunting, Apakah Pertumbuhannya Bisa Diperbaiki?;https://asset.kompas.com/crops/uq7T9JlbPPaKGP_t5DbTv4SxBTQ=/0x52:960x692/230x153/data/photo/2021/01/14/600007dbefcc9.jpg;http://www.kompas.com/sains/read/2022/09/20/134204723/anak-stunting-apakah-pertumbuhannya-bisa-diperbaiki
kompas.com;2022-09-20;Mahasiswa UGM Inovasi Camilan untuk Cegah Stunting pada Anak;https://asset.kompas.com/crops/f2-4cumGaOzIth8I81APTf-asHk=/0x18:806x555/230x153/data/photo/2019/03/18/3461540443.jpg;http://edukasi.kompas.com/read/2022/09/20/134422371/mahasiswa-ugm-inovasi-camilan-untuk-cegah-stunting-pada-anak
tribunnews.com;2022-09-20;Penyebab Stunting pada Anak: Rendahnya Akses Terhadap Makanan Bergizi hingga Pola Asuh Ibu;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-anak-cegah-stunting-1.jpg;https://www.tribunnews.com/kesehatan/2022/09/20/penyebab-stunting-pada-anak-rendahnya-akses-terhadap-makanan-bergizi-hingga-pola-asuh-ibu
tribunnews.com;2022-09-20;BKKBN Memutakhirkan 39 Juta Data Keluarga Bantu Penurunan Stunting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/hasto-wardoyo-dalam-rakornas.jpg;https://www.tribunnews.com/nasional/2022/09/20/bkkbn-memutakhirkan-39-juta-data-keluarga-bantu-penurunan-stunting
idntimes.com;2022-09-20;Konvergensi Percepatan Penanggulangan Persoalan Stunting di Kaltim;https://cdn.idntimes.com/content-images/post/20220920/stunting-a8c8c01919c136a0c9a7bfa611fdcfa5_300x200.jpg;https://kaltim.idntimes.com/news/kaltim/sri-wibisono/konvergensi-percepatan-penanggulangan-persoalan-stunting-di-kaltim
sindonews.com;2022-09-20;Genting Stunting, Masalah Penting!;https://pict.sindonews.net/dyn/180/pena/news/2022/09/20/18/890531/genting-stunting-masalah-penting-rlk.jpg;https://nasional.sindonews.com/read/890531/18/genting-stunting-masalah-penting-1663672163
idntimes.com;2022-09-19;Hapus Stunting dan Kemiskinan Ekstrem, BKKBN Mutakhirkan Data;https://cdn.idntimes.com/content-images/post/20190809/antarafoto-tingkat-kemiskinan-indonesia-02072019-gp-7-62a21fffef5d75140454591ff5ad0f52_300x200.jpg;https://www.idntimes.com/news/indonesia/dini-suciatiningrum/hapus-stunting-dan-kemiskinan-ekstrem-bkkbn-mutakhirkan-data
okezone.com;2022-09-19;Pentingnya Edukasi dan Pemenuhan Nutrisi Ibu Hamil untuk Cegah Stunting;https://img.okezone.com/okz/500/content/2022/09/19/620/2670596/pentingnya-edukasi-dan-pemenuhan-nutrisi-ibu-hamil-untuk-cegah-stunting-bTs9WjKtke.jpeg;https://www.okezone.com/tren/read/2022/09/19/620/2670596/pentingnya-edukasi-dan-pemenuhan-nutrisi-ibu-hamil-untuk-cegah-stunting
kompas.com;2022-09-19;Apa Penyebab Stunting?;https://asset.kompas.com/crops/f2-4cumGaOzIth8I81APTf-asHk=/0x18:806x555/230x153/data/photo/2019/03/18/3461540443.jpg;http://www.kompas.com/sains/read/2022/09/19/080500823/apa-penyebab-stunting-
sindonews.com;2022-09-18;Penurunan Angka Stunting Jadi Program Prioritas Fatayat NU;https://pict.sindonews.net/dyn/180/pena/news/2022/09/18/15/888327/penurunan-angka-stunting-jadi-program-prioritas-fatayat-nu-hzx.jpeg;https://nasional.sindonews.com/read/888327/15/penurunan-angka-stunting-jadi-program-prioritas-fatayat-nu-1663474160
detik.com;2022-09-18;Wabup Garut Cek Penyaluran Makanan Tambahan untuk Balita Stunting;https://akcdn.detik.net.id/community/media/visual/2022/09/18/wabup-garut-cek-penyaluran-bantuan-pmt-bagi-balita-stunting_43.jpeg?w=250&q=;https://www.detik.com/jabar/berita/d-6298526/wabup-garut-cek-penyaluran-makanan-tambahan-untuk-balita-stunting
idntimes.com;2022-09-16;86 Persen Keluarga di Lebak Berisiko Lahirkan Anak Stunting;https://cdn.idntimes.com/content-images/post/20200213/antarafoto-upaya-pencegahan-stunting-120220-bk-9-97a193c2b3a7dc407c50cccb79301047_300x200.jpg;https://banten.idntimes.com/news/banten/muhammad-iqbal-15/86-persen-keluarga-di-lebak-berisiko-lahirkan-anak-stuntingbr
idntimes.com;2022-09-16;Pejabat Jadi Orangtua Asuh, Cara Atasi Stunting di Lebak;https://cdn.idntimes.com/content-images/post/20200514/img-20200514-wa0073-ae548b89985e75d34a549c0beb439a28_300x200.jpg;https://banten.idntimes.com/news/banten/muhammad-iqbal-15/pejabat-jadi-orangtua-asuh-cara-atasi-stunting-di-lebak
idntimes.com;2022-09-16;Kominfo Imbau Remaja Cegah Stunting dengan Dua Hal Ini;https://cdn.idntimes.com/content-images/post/20220916/whatsapp-image-2022-09-16-at-123620-pm-f4f96b7b6673e0aee8eb5b3be43ac637_300x200.jpeg;https://www.idntimes.com/news/indonesia/kominfo/cegah-stunting-dengan-dua-hal-ini-csc
kompas.com;2022-09-16;Apa Itu Stunting, Ciri Stunting, dan Dampaknya pada Pertumbuhan Anak;https://asset.kompas.com/crops/f2-4cumGaOzIth8I81APTf-asHk=/0x18:806x555/230x153/data/photo/2019/03/18/3461540443.jpg;http://www.kompas.com/sains/read/2022/09/16/190300623/apa-itu-stunting-ciri-stunting-dan-dampaknya-pada-pertumbuhan-anak
kompas.com;2022-09-16;Cegah Stunting, Remaja Diimbau Jalani Pola Hidup Sehat dan Hindari Pernikahan Dini;https://asset.kompas.com/crops/LQSBt2ZSGcU5NU7xzNT5LYmJfn0=/24x0:759x490/230x153/data/photo/2022/09/16/632439748089a.jpg;http://biz.kompas.com/read/2022/09/16/155546828/cegah-stunting-remaja-diimbau-jalani-pola-hidup-sehat-dan-hindari-pernikahan
kompas.com;2022-09-16;"BKKBN dan Dharma Pertiwi ""Roadshow"" Percepatan Penurunan Stunting di NTT";https://asset.kompas.com/crops/S0wvqX9hlAW1SNBtlh2qriNe6Lw=/0x0:0x0/230x153/data/photo/2022/09/15/63231a309426c.jpg;http://regional.kompas.com/read/2022/09/16/085323678/bkkbn-dan-dharma-pertiwi-roadshow-percepatan-penurunan-stunting-di-ntt
tribunnews.com;2022-09-14;Mengapa Kehidupan 1.000 Hari Pertama Anak Begitu Penting?;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-bayi-sedang-makan-ilustrasi-bayi-makan.jpg;https://www.tribunnews.com/kesehatan/2022/09/14/mengapa-kehidupan-1000-hari-pertama-anak-begitu-penting
tribunnews.com;2022-09-14;Bukan Sayur yang Diperbanyak, Lemak dan Protein Hewani Harus Dimasukkan dalam MPASI;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-mpasi1.jpg;https://www.tribunnews.com/kesehatan/2022/09/14/bukan-sayur-yang-diperbanyak-lemak-dan-protein-hewani-harus-dimasukkan-dalam-mpasi
tribunnews.com;2022-09-13;Pemko Sawahlunto Maksimalkan Upaya Penurunan Stunting Melalui TPPS Tingkat Kecamatan dan TPK;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/dasddsfewadf-sawahlunto.jpg;https://www.tribunnews.com/regional/2022/09/13/pemko-sawahlunto-maksimalkan-upayapenurunan-stunting-melalui-tpps-tingkat-kecamatan-dan-tpk
tribunnews.com;2022-09-12;Kasus Stunting Indonesia Masih di Atas Batas WHO, Bidan dan Para Ibu Berkolaborasi Memeranginya  ;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/dxa-bumil.jpg;https://www.tribunnews.com/kesehatan/2022/09/12/kasus-stunting-indonesia-masih-di-atas-batas-who-bidan-dan-para-ibu-berkolaborasi-memeranginya
idntimes.com;2022-09-12;Cegah Stunting, BKKBN Gandeng 1.000 Bidan di DIY;https://cdn.idntimes.com/content-images/post/20220912/dsc08888-eac283cceea83029b16fcf9fefb22aad_300x200.JPG;https://jogja.idntimes.com/news/jogja/herlambang-jati-kusumo/cegah-stunting-bkkbn-gandeng-1000-bidan-diy
sindonews.com;2022-09-12;Stunting dari Perspektif Kedokteran Gigi;https://pict.sindonews.net/dyn/180/pena/news/2022/09/11/18/882459/stunting-dari-perspektif-kedokteran-gigi-twn.jpg;https://nasional.sindonews.com/read/882459/18/stunting-dari-perspektif-kedokteran-gigi-1662912597
detik.com;2022-09-11;Kepala BKKBN: Pengalihan Subsidi BBM Bisa Tekan Kemiskinan Ekstrem;https://akcdn.detik.net.id/community/media/visual/2019/07/15/4449b67f-33fa-43d8-913f-f122011f8c7e_43.jpeg?w=250&q=;https://www.detik.com/jateng/jogja/d-6285772/kepala-bkkbn-pengalihan-subsidi-bbm-bisa-tekan-kemiskinan-ekstrem
tempo.co;2022-09-11;Penyebab Pertumbuhan Anak Lamban dan Dampaknya;https://statik.tempo.co/data/2019/11/25/id_892202/892202_400.jpg;https://gaya.tempo.co/read/1632925/penyebab-pertumbuhan-anak-lamban-dan-dampaknya
kompas.com;2022-09-10;Panduan Lengkap Olah Protein Hewani untuk MPASI, Cegah Stunting;https://asset.kompas.com/crops/rkk9VZA8z9iuCvSbT6lFcjvRlqg=/656x360:1920x1203/230x153/data/photo/2022/09/09/631b5dfdcf067.jpg;http://www.kompas.com/food/read/2022/09/10/170400175/panduan-lengkap-olah-protein-hewani-untuk-mpasi-cegah-stunting
sindonews.com;2022-09-10;Dapur Sehat dan Kelas Ibu Hamil Cara Pemkab Simalungun Ciptakan Generasi Unggul dan Merdeka Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/09/10/717/881563/dapur-sehat-dan-kelas-ibu-hamil-cara-pemkab-simalungun-ciptakan-generasi-unggul-dan-merdeka-stunting-qyh.jpg;https://daerah.sindonews.com/read/881563/717/dapur-sehat-dan-kelas-ibu-hamil-cara-pemkab-simalungun-ciptakan-generasi-unggul-dan-merdeka-stunting-1662797363
kompas.com;2022-09-10;Menanggulangi Stunting secara Autofagi;https://asset.kompas.com/crops/e1_4tAYbvr56YZ4UPLxNEdSsWLM=/0x38:960x678/230x153/data/photo/2021/01/14/600007dbefcc9.jpg;http://health.kompas.com/read/2022/09/10/075346268/menanggulangi-stunting-secara-autofagi
idntimes.com;2022-09-10;Telur, Senjata Tempur Ampuh Lawan Stunting di Indonesia;https://cdn.idntimes.com/content-images/post/20220910/louis-hansel-onxjrr3erwc-unsplash-2d7ce97a2b256127745b2f3d0aa26b3b_300x200.jpeg;https://jateng.idntimes.com/news/jateng/dhana-kencana-1/telur-senjata-tempur-ampuh-lawan-stunting-indonesia
okezone.com;2022-09-09;Pemerataan Kesehatan Wujudkan Generasi Berprestasi Bebas Stunting;https://img.okezone.com/okz/500/content/2022/09/09/1/2663981/pemerataan-kesehatan-wujudkan-generasi-berprestasi-bebas-stunting-7dVx0cm6w6.jpeg;https://news.okezone.com/read/2022/09/09/1/2663981/pemerataan-kesehatan-wujudkan-generasi-berprestasi-bebas-stunting
tribunnews.com;2022-09-09;Kemenko PMK: Pemda Berperan Penting Turunkan Stunting hingga 14 Persen di Tahun 2024;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/cegah-stunting-itu-penting.jpg;https://www.tribunnews.com/nasional/2022/09/09/kemenko-pmk-pemda-berperan-penting-turunkan-stunting-hingga-14-persen-di-tahun-2024
tribunnews.com;2022-09-09;Mom, Protein Hewani Bisa Jadi Senjata Ampuh Perangi Stunting Loh!;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/protein-makanan-77659.jpg;https://www.tribunnews.com/kesehatan/2022/09/09/mom-protein-hewani-bisa-jadi-senjata-ampuh-perangi-stunting-loh
kompas.com;2022-09-09;Tertinggi Ketiga di Indonesia, Ini Upaya Pemerintah Turunkan Prevalensi Stunting di Aceh;https://asset.kompas.com/crops/SWau3yDI9AevaRnbkI_nQNe2KhQ=/61x0:928x867/230x153/data/photo/2022/09/11/631d55a52fe92.jpg;http://biz.kompas.com/read/2022/09/09/123939328/tertinggi-ketiga-di-indonesia-ini-upaya-pemerintah-turunkan-prevalensi-stunting
